Files already downloaded and verified
Files already downloaded and verified
[(0, 25), (1, 25), (2, 25), (3, 25)]
************************************************************************************************************
Task  0
************************************************************************************************************
| Epoch   1, time=  5.8s | Train: skip eval | Valid: time=  0.3s loss=2.531, TAw acc= 21.6% | *
| Epoch   2, time=  3.9s | Train: skip eval | Valid: time=  0.3s loss=2.460, TAw acc= 23.5% | *
| Epoch   3, time=  4.1s | Train: skip eval | Valid: time=  0.3s loss=2.353, TAw acc= 28.3% | *
| Epoch   4, time=  4.1s | Train: skip eval | Valid: time=  0.3s loss=2.273, TAw acc= 32.2% | *
| Epoch   5, time=  4.0s | Train: skip eval | Valid: time=  0.3s loss=2.167, TAw acc= 34.1% | *
| Epoch   6, time=  4.0s | Train: skip eval | Valid: time=  0.3s loss=2.172, TAw acc= 32.8% |
| Epoch   7, time=  3.9s | Train: skip eval | Valid: time=  0.3s loss=1.971, TAw acc= 37.9% | *
| Epoch   8, time=  4.0s | Train: skip eval | Valid: time=  0.3s loss=1.949, TAw acc= 40.6% | *
| Epoch   9, time=  3.9s | Train: skip eval | Valid: time=  0.3s loss=1.847, TAw acc= 43.4% | *
| Epoch  10, time=  3.9s | Train: skip eval | Valid: time=  0.3s loss=1.921, TAw acc= 40.6% |
| Epoch  11, time=  4.0s | Train: skip eval | Valid: time=  0.3s loss=2.112, TAw acc= 40.7% |
| Epoch  12, time=  4.0s | Train: skip eval | Valid: time=  0.3s loss=2.012, TAw acc= 41.1% |
| Epoch  13, time=  3.9s | Train: skip eval | Valid: time=  0.3s loss=1.777, TAw acc= 46.2% | *
| Epoch  14, time=  3.9s | Train: skip eval | Valid: time=  0.3s loss=2.085, TAw acc= 42.3% |
| Epoch  15, time=  3.9s | Train: skip eval | Valid: time=  0.3s loss=1.763, TAw acc= 48.3% | *
| Epoch  16, time=  3.9s | Train: skip eval | Valid: time=  0.3s loss=1.764, TAw acc= 47.6% |
| Epoch  17, time=  4.0s | Train: skip eval | Valid: time=  0.3s loss=1.816, TAw acc= 44.7% |
| Epoch  18, time=  3.9s | Train: skip eval | Valid: time=  0.3s loss=1.671, TAw acc= 48.9% | *
| Epoch  19, time=  3.9s | Train: skip eval | Valid: time=  0.3s loss=1.822, TAw acc= 48.6% |
| Epoch  20, time=  3.9s | Train: skip eval | Valid: time=  0.3s loss=1.569, TAw acc= 53.5% | *
| Epoch  21, time=  3.9s | Train: skip eval | Valid: time=  0.3s loss=1.702, TAw acc= 51.0% |
| Epoch  22, time=  3.9s | Train: skip eval | Valid: time=  0.3s loss=1.587, TAw acc= 51.2% |
| Epoch  23, time=  4.1s | Train: skip eval | Valid: time=  0.3s loss=1.588, TAw acc= 53.0% |
| Epoch  24, time=  4.1s | Train: skip eval | Valid: time=  0.3s loss=1.578, TAw acc= 53.8% |
| Epoch  25, time=  4.0s | Train: skip eval | Valid: time=  0.3s loss=1.501, TAw acc= 54.8% | *
| Epoch  26, time=  3.9s | Train: skip eval | Valid: time=  0.3s loss=1.749, TAw acc= 49.3% |
| Epoch  27, time=  4.0s | Train: skip eval | Valid: time=  0.3s loss=1.560, TAw acc= 53.0% |
| Epoch  28, time=  4.0s | Train: skip eval | Valid: time=  0.3s loss=1.524, TAw acc= 54.6% |
| Epoch  29, time=  4.1s | Train: skip eval | Valid: time=  0.3s loss=1.666, TAw acc= 53.0% |
| Epoch  30, time=  4.1s | Train: skip eval | Valid: time=  0.3s loss=1.808, TAw acc= 51.1% | lr=3.3e-02
| Epoch  31, time=  3.9s | Train: skip eval | Valid: time=  0.3s loss=1.392, TAw acc= 58.4% | *
| Epoch  32, time=  4.0s | Train: skip eval | Valid: time=  0.3s loss=1.364, TAw acc= 59.1% | *
| Epoch  33, time=  4.0s | Train: skip eval | Valid: time=  0.3s loss=1.299, TAw acc= 60.0% | *
| Epoch  34, time=  3.9s | Train: skip eval | Valid: time=  0.3s loss=1.314, TAw acc= 60.6% |
| Epoch  35, time=  3.9s | Train: skip eval | Valid: time=  0.3s loss=1.314, TAw acc= 60.9% |
| Epoch  36, time=  3.9s | Train: skip eval | Valid: time=  0.3s loss=1.297, TAw acc= 60.4% | *
| Epoch  37, time=  3.9s | Train: skip eval | Valid: time=  0.3s loss=1.419, TAw acc= 59.8% |
| Epoch  38, time=  4.1s | Train: skip eval | Valid: time=  0.3s loss=1.409, TAw acc= 56.9% |
| Epoch  39, time=  3.9s | Train: skip eval | Valid: time=  0.3s loss=1.411, TAw acc= 57.6% |
| Epoch  40, time=  3.9s | Train: skip eval | Valid: time=  0.3s loss=1.427, TAw acc= 58.1% |
| Epoch  41, time=  3.9s | Train: skip eval | Valid: time=  0.3s loss=1.324, TAw acc= 60.9% | lr=1.1e-02
| Epoch  42, time=  3.9s | Train: skip eval | Valid: time=  0.3s loss=1.255, TAw acc= 61.4% | *
| Epoch  43, time=  3.9s | Train: skip eval | Valid: time=  0.3s loss=1.276, TAw acc= 61.3% |
| Epoch  44, time=  3.9s | Train: skip eval | Valid: time=  0.3s loss=1.249, TAw acc= 61.4% | *
| Epoch  45, time=  4.1s | Train: skip eval | Valid: time=  0.3s loss=1.243, TAw acc= 62.0% | *
| Epoch  46, time=  4.0s | Train: skip eval | Valid: time=  0.3s loss=1.231, TAw acc= 63.0% | *
| Epoch  47, time=  3.9s | Train: skip eval | Valid: time=  0.3s loss=1.223, TAw acc= 63.5% | *
| Epoch  48, time=  4.0s | Train: skip eval | Valid: time=  0.3s loss=1.260, TAw acc= 62.7% |
| Epoch  49, time=  3.9s | Train: skip eval | Valid: time=  0.3s loss=1.212, TAw acc= 63.7% | *
| Epoch  50, time=  4.1s | Train: skip eval | Valid: time=  0.3s loss=1.228, TAw acc= 62.4% |
| Epoch  51, time=  4.0s | Train: skip eval | Valid: time=  0.3s loss=1.238, TAw acc= 62.7% |
| Epoch  52, time=  3.9s | Train: skip eval | Valid: time=  0.3s loss=1.207, TAw acc= 64.5% | *
| Epoch  53, time=  4.1s | Train: skip eval | Valid: time=  0.3s loss=1.266, TAw acc= 62.6% |
| Epoch  54, time=  4.0s | Train: skip eval | Valid: time=  0.3s loss=1.267, TAw acc= 62.2% |
| Epoch  55, time=  4.1s | Train: skip eval | Valid: time=  0.3s loss=1.269, TAw acc= 62.4% |
| Epoch  56, time=  4.0s | Train: skip eval | Valid: time=  0.3s loss=1.250, TAw acc= 62.1% |
| Epoch  57, time=  4.0s | Train: skip eval | Valid: time=  0.3s loss=1.229, TAw acc= 62.6% | lr=3.7e-03
| Epoch  58, time=  3.9s | Train: skip eval | Valid: time=  0.3s loss=1.215, TAw acc= 63.4% |
| Epoch  59, time=  4.0s | Train: skip eval | Valid: time=  0.3s loss=1.230, TAw acc= 63.0% |
| Epoch  60, time=  4.1s | Train: skip eval | Valid: time=  0.3s loss=1.228, TAw acc= 63.3% |
| Epoch  61, time=  3.9s | Train: skip eval | Valid: time=  0.3s loss=1.226, TAw acc= 63.0% |
| Epoch  62, time=  4.0s | Train: skip eval | Valid: time=  0.3s loss=1.221, TAw acc= 63.4% | lr=1.2e-03
| Epoch  63, time=  4.2s | Train: skip eval | Valid: time=  0.3s loss=1.224, TAw acc= 63.3% |
| Epoch  64, time=  4.1s | Train: skip eval | Valid: time=  0.3s loss=1.219, TAw acc= 63.8% |
| Epoch  65, time=  4.1s | Train: skip eval | Valid: time=  0.3s loss=1.234, TAw acc= 63.0% |
| Epoch  66, time=  4.0s | Train: skip eval | Valid: time=  0.3s loss=1.221, TAw acc= 63.7% |
| Epoch  67, time=  4.1s | Train: skip eval | Valid: time=  0.3s loss=1.226, TAw acc= 62.7% | lr=4.1e-04
| Epoch  68, time=  4.0s | Train: skip eval | Valid: time=  0.3s loss=1.211, TAw acc= 63.5% |
